2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-03 09:31:56,744 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 09:31:56,745 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:43:19,254 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:43:42,937 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 09:43:42,990 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:43:45,043 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:43:57,550 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 09:43:57,558 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:44:00,585 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 115
2022-10-03 09:56:01,004 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 09:56:01,004 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:56:15,413 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 09:56:43,580 | PageFacebook | [INFO] | CRAWL PAGE: tinnhanh24hvm. ID PAGE: 102027822189712
2022-10-03 09:56:43,582 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 09:56:49,555 | PageFacebook | [INFO] | NUMBER OF POST IN tinnhanh24hvm: 371
2022-10-03 10:01:32,488 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 10:01:32,489 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:01:38,278 | urllib3.connectionpool | [WARNING] | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000025B2556AE20>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session
2022-10-03 10:01:43,006 | urllib3.connectionpool | [WARNING] | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000025B2556AF70>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session
2022-10-03 10:01:47,604 | urllib3.connectionpool | [WARNING] | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000025B255A5100>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session
2022-10-03 10:18:03,945 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 10:18:03,945 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:18:18,892 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:18:33,639 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 10:18:33,639 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:19:31,876 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 10:19:31,876 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:19:45,789 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:20:12,047 | PageFacebook | [INFO] | CRAWL PAGE: tinnhanh24hvm. ID PAGE: 102027822189712
2022-10-03 10:20:12,048 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 10:20:17,195 | PageFacebook | [INFO] | NUMBER OF POST IN tinnhanh24hvm: 152
2022-10-03 10:23:00,412 | uvicorn.error | [INFO] | Started server process [16360]
2022-10-03 10:23:00,413 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:23:00,413 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:23:00,413 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:24:53,660 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 31, in create_account
    output = await self.wait(self.create_account, account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 14, in create_account
    return self.pipeline.add_account_facebook(account)
  File "D:\trungphan\crawl_page_facebook\service\manage_account_facebook.py", line 19, in add_account_facebook
    self.account_fb_collection.create_account(data)
  File "D:\trungphan\crawl_page_facebook\database\facebook_db.py", line 25, in create_account
    self.data_col.insert_one(data)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 621, in insert_one
    self._insert_one(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 562, in _insert_one
    self.__database.client._retryable_write(acknowledged, _insert_command, session)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1448, in _retryable_write
    return self._retry_with_session(retryable, func, s, None)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1321, in _retry_with_session
    return self._retry_internal(retryable, func, session, bulk)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\_csot.py", line 105, in csot_wrapper
    return func(self, *args, **kwargs)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1362, in _retry_internal
    return func(session, sock_info, retryable)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 560, in _insert_command
    _check_write_command_response(result)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 217, in _check_write_command_response
    _raise_last_write_error(write_errors)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 189, in _raise_last_write_error
    raise DuplicateKeyError(error.get("errmsg"), 11000, error)
pymongo.errors.DuplicateKeyError: E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "90cd5220b9286f4683a21e1851b9fa08" }, full error: {'index': 0, 'code': 11000, 'errmsg': 'E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "90cd5220b9286f4683a21e1851b9fa08" }'}
2022-10-03 10:30:16,172 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:30:17,819 | uvicorn.error | [INFO] | Started server process [6364]
2022-10-03 10:30:17,819 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:30:17,819 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:30:17,820 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:33:39,921 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:33:40,030 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:33:40,030 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:33:40,030 | uvicorn.error | [INFO] | Finished server process [6364]
2022-10-03 10:33:47,253 | uvicorn.error | [INFO] | Started server process [19008]
2022-10-03 10:33:47,253 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:33:47,254 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:33:47,254 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:33:56,380 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:07,394 | uvicorn.error | [INFO] | Started server process [37644]
2022-10-03 10:34:07,395 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:34:07,395 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:34:07,395 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:34:26,366 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:26,473 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:34:26,473 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:34:26,473 | uvicorn.error | [INFO] | Finished server process [37644]
2022-10-03 10:34:28,032 | uvicorn.error | [INFO] | Started server process [43796]
2022-10-03 10:34:28,032 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:34:28,032 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:34:28,033 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:34:32,743 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:32,850 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:34:32,850 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:34:32,850 | uvicorn.error | [INFO] | Finished server process [43796]
2022-10-03 10:34:34,003 | uvicorn.error | [INFO] | Started server process [31224]
2022-10-03 10:34:34,003 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:34:34,003 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:34:34,004 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:34:47,045 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:47,151 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:34:47,151 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:34:47,151 | uvicorn.error | [INFO] | Finished server process [31224]
2022-10-03 10:34:49,480 | uvicorn.error | [INFO] | Started server process [9560]
2022-10-03 10:34:49,480 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:34:49,481 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:34:49,481 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:34:53,016 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:53,123 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:34:53,124 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:34:53,124 | uvicorn.error | [INFO] | Finished server process [9560]
2022-10-03 10:34:54,525 | uvicorn.error | [INFO] | Started server process [9732]
2022-10-03 10:34:54,526 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 10:34:54,526 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 10:34:54,526 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 10:34:57,838 | uvicorn.error | [INFO] | Shutting down
2022-10-03 10:34:57,945 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 10:34:57,945 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 10:34:57,945 | uvicorn.error | [INFO] | Finished server process [9732]
2022-10-03 10:39:54,663 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:39:54,663 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:40:16,774 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:40:16,774 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:40:39,831 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:40:39,832 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:41:02,674 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:41:02,674 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:41:25,777 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:41:25,777 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:41:48,777 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:41:48,778 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:42:15,687 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 10:42:15,687 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:43:30,882 | PageFacebook | [INFO] | FINISHED CRAWL PAGE tinnhanh24hvm. NUMBER POST HAVE CRAWLED: 152
2022-10-03 10:43:30,883 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 10:43:30,883 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 10:43:30,884 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:43:45,902 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:44:18,408 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 10:44:18,451 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 10:48:06,088 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 4838
2022-10-03 10:50:12,037 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 10:50:25,639 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:14:18,436 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:14:32,255 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 11:14:32,255 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:14:34,011 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:14:51,128 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 179
2022-10-03 11:15:01,439 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-03 11:15:01,440 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:23:52,555 | uvicorn.error | [INFO] | Started server process [45424]
2022-10-03 11:23:52,555 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-03 11:23:52,556 | uvicorn.error | [INFO] | Application startup complete.
2022-10-03 11:23:52,556 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-03 11:23:57,799 | uvicorn.error | [INFO] | Shutting down
2022-10-03 11:23:57,908 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-10-03 11:23:57,908 | uvicorn.error | [INFO] | Application shutdown complete.
2022-10-03 11:23:57,908 | uvicorn.error | [INFO] | Finished server process [45424]
2022-10-03 11:24:16,586 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 11:24:16,593 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:24:35,530 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:25:03,227 | PageFacebook | [INFO] | CRAWL PAGE: tinnhanh24hvm. ID PAGE: 102027822189712
2022-10-03 11:25:03,229 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 11:25:07,687 | PageFacebook | [INFO] | NUMBER OF POST IN tinnhanh24hvm: 3
2022-10-03 11:25:14,562 | PageFacebook | [INFO] | FINISHED CRAWL PAGE tinnhanh24hvm. NUMBER POST HAVE CRAWLED: 3
2022-10-03 11:25:14,562 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/tinnhanh24hvm
2022-10-03 11:25:14,562 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 11:25:14,563 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:25:29,790 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:26:05,642 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 11:26:05,643 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 11:29:53,044 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 4792
2022-10-03 11:34:15,321 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 11:34:15,393 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 11:34:15,393 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:34:28,850 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:35:00,034 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 11:35:00,034 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 11:49:15,837 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/viva.vn/
2022-10-03 11:49:15,917 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 11:49:15,917 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:49:29,478 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 11:50:02,079 | PageFacebook | [INFO] | CRAWL PAGE: viva.vn. ID PAGE: 499177406920955
2022-10-03 11:50:02,080 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 11:54:23,615 | PageFacebook | [INFO] | NUMBER OF POST IN viva.vn: 4772
2022-10-03 12:16:14,670 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 12:16:14,670 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 12:16:28,917 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 12:20:02,072 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 118
2022-10-03 12:33:31,480 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 12:33:31,480 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 12:33:44,944 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 12:50:02,106 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 218
2022-10-03 13:20:02,109 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 279
2022-10-03 13:21:30,928 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 13:21:30,930 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 13:21:44,955 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 13:50:02,091 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 378
2022-10-03 13:56:31,302 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 13:56:31,302 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 13:56:47,044 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:19:31,144 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:19:31,144 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:19:45,207 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:20:02,043 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 481
2022-10-03 14:22:25,868 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:22:25,868 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:22:39,385 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:23:42,086 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:23:42,086 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:23:56,083 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:24:29,581 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:24:29,582 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:24:43,095 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:25:36,905 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:25:36,906 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:25:50,656 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:27:24,480 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:27:24,480 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:27:39,863 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 14:28:07,146 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 14:28:07,146 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
