2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-11 20:41:04,620 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1993
2022-10-11 21:11:04,632 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4879
2022-10-11 21:11:04,632 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1873
2022-10-11 21:41:04,636 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5057
2022-10-11 21:41:04,636 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1693
2022-10-11 22:11:04,652 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5299
2022-10-11 22:11:04,652 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1453
2022-10-11 22:41:04,663 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5497
2022-10-11 22:41:04,665 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1253
2022-10-11 23:11:04,687 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5675
2022-10-11 23:11:04,728 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1073
2022-10-11 23:41:04,735 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5915
2022-10-11 23:41:04,735 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 833
2022-10-12 00:11:04,747 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6138
2022-10-12 00:11:04,747 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 613
2022-10-12 00:41:04,755 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6417
2022-10-12 00:41:04,755 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 333
2022-10-12 01:11:04,760 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6619
2022-10-12 01:11:04,761 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 133
2022-10-12 01:21:45,930 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Đài Phát Thanh.. NUMBER POST HAVE CRAWLED: 6753
2022-10-12 01:21:45,930 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/daiphatthanh.sound/
2022-10-12 01:21:45,931 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/hongthicbiz/
2022-10-12 01:21:45,938 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 01:21:45,938 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 01:21:59,677 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 01:22:29,166 | PageFacebook | [INFO] | CRAWL PAGE: Cbiz_ Trà Đào Cam Sả. ID PAGE: 345059176361228
2022-10-12 01:22:29,168 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 01:22:29,168 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 01:25:03,967 | PageFacebook | [INFO] | NUMBER OF POST IN Cbiz_ Trà Đào Cam Sả: 3048
2022-10-12 01:52:29,182 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 599
2022-10-12 01:52:29,182 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2468
2022-10-12 02:22:29,186 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1253
2022-10-12 02:22:29,186 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1788
2022-10-12 02:31:16,209 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Cbiz_ Trà Đào Cam Sả. NUMBER POST HAVE CRAWLED: 1357
2022-10-12 02:31:16,210 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/hongthicbiz/
2022-10-12 02:31:16,210 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/chuyencuarsaigon/
2022-10-12 02:31:16,216 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 02:31:16,217 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 02:31:29,607 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 02:31:58,938 | PageFacebook | [INFO] | CRAWL PAGE: Sài Gòn nghenn. ID PAGE: 100228964688587
2022-10-12 02:31:58,940 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 02:31:58,940 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 02:33:22,058 | PageFacebook | [INFO] | NUMBER OF POST IN Sài Gòn nghenn: 4312
2022-10-12 03:01:58,950 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 282
2022-10-12 03:01:58,951 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2372
2022-10-12 03:31:58,953 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 575
2022-10-12 03:31:58,953 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2072
2022-10-12 04:01:58,957 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1045
2022-10-12 04:01:58,957 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 992
2022-10-12 04:31:58,958 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1524
2022-10-12 04:31:58,958 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 512
2022-10-12 05:01:58,964 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1765
2022-10-12 05:01:58,964 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 272
2022-10-12 05:21:08,308 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Sài Gòn nghenn. NUMBER POST HAVE CRAWLED: 2038
2022-10-12 05:21:08,308 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/chuyencuarsaigon/
2022-10-12 05:21:08,309 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/watch/vtvgovietnam/
2022-10-12 05:21:08,315 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 05:21:08,315 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 05:21:21,870 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 05:21:51,918 | PageFacebook | [INFO] | CRAWL PAGE: VTVGo. ID PAGE: 145718279131591
2022-10-12 05:21:51,920 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 05:21:51,921 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 05:23:54,598 | PageFacebook | [INFO] | NUMBER OF POST IN VTVGo: 7399
2022-10-12 05:51:51,924 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 839
2022-10-12 05:51:51,925 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6619
2022-10-12 06:21:51,929 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6539
2022-10-12 06:21:51,929 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 919
2022-10-12 06:29:36,424 | PageFacebook | [INFO] | FINISHED CRAWL PAGE VTVGo. NUMBER POST HAVE CRAWLED: 7459
2022-10-12 06:29:36,425 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/watch/vtvgovietnam/
2022-10-12 06:29:36,427 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/watch/vtvgovietnam/
2022-10-12 06:29:36,436 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 06:29:36,437 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 06:29:49,971 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 06:30:19,295 | PageFacebook | [INFO] | CRAWL PAGE: VTVGo. ID PAGE: 145718279131591
2022-10-12 06:30:19,297 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 06:30:19,297 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 06:32:23,592 | PageFacebook | [INFO] | NUMBER OF POST IN VTVGo: 7399
2022-10-12 07:00:19,302 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 759
2022-10-12 07:00:19,302 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6699
2022-10-12 07:30:19,318 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5999
2022-10-12 07:30:19,319 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1459
2022-10-12 07:41:20,553 | PageFacebook | [INFO] | FINISHED CRAWL PAGE VTVGo. NUMBER POST HAVE CRAWLED: 7459
2022-10-12 07:41:20,554 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/watch/vtvgovietnam/
2022-10-12 11:34:43,372 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-12 11:34:43,460 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 11:34:43,460 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 11:34:57,220 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 11:35:26,741 | PageFacebook | [INFO] | CRAWL PAGE: NEU Confessions. ID PAGE: 484451281604769
2022-10-12 11:35:26,743 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 11:35:26,744 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 11:39:34,154 | PageFacebook | [INFO] | NUMBER OF POST IN NEU Confessions: 16055
2022-10-12 12:05:26,745 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 280
2022-10-12 12:05:26,745 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 15395
2022-10-12 12:35:26,751 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 450
2022-10-12 12:35:26,751 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 15215
2022-10-12 13:05:26,762 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 671
2022-10-12 13:05:26,762 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 10955
2022-10-12 13:35:26,776 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 982
2022-10-12 13:35:26,777 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7695
2022-10-12 14:05:26,788 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1358
2022-10-12 14:05:26,788 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6335
2022-10-12 14:35:26,789 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2389
2022-10-12 14:35:26,789 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3295
2022-10-12 15:05:26,795 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4484
2022-10-12 15:05:26,795 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1015
2022-10-12 15:08:47,833 | PageFacebook | [INFO] | FINISHED CRAWL PAGE NEU Confessions. NUMBER POST HAVE CRAWLED: 5313
2022-10-12 15:08:47,842 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/neuconfessions/
2022-10-12 15:08:47,843 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/truongnguoita.vn/
2022-10-12 15:08:47,853 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 15:08:47,853 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 15:09:01,452 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 15:09:31,180 | PageFacebook | [INFO] | CRAWL PAGE: Trường Người Ta. ID PAGE: 460343624361386
2022-10-12 15:09:31,182 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 15:09:31,182 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 15:10:44,129 | PageFacebook | [INFO] | NUMBER OF POST IN Trường Người Ta: 6271
2022-10-12 15:39:31,184 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 182
2022-10-12 15:39:31,184 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5671
2022-10-12 16:09:31,234 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 289
2022-10-12 16:09:31,363 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5571
2022-10-12 16:39:31,388 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 630
2022-10-12 16:39:31,388 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 831
2022-10-12 17:09:31,392 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 902
2022-10-12 17:09:31,396 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 551
2022-10-12 17:39:31,425 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1222
2022-10-12 17:39:31,444 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 231
2022-10-12 18:06:51,277 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Trường Người Ta. NUMBER POST HAVE CRAWLED: 1462
2022-10-12 18:06:51,278 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/truongnguoita.vn/
2022-10-12 18:06:51,278 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/MCV.baygiolamsao/
2022-10-12 18:06:51,284 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 18:06:51,284 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 18:07:04,715 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 18:07:32,980 | PageFacebook | [INFO] | CRAWL PAGE: Bây Giờ Làm Sao_. ID PAGE: 145966728915828
2022-10-12 18:07:32,985 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 18:07:32,986 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7
2022-10-12 18:09:56,823 | PageFacebook | [INFO] | NUMBER OF POST IN Bây Giờ Làm Sao_: 5034
2022-10-12 18:17:16,016 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Bây Giờ Làm Sao_. NUMBER POST HAVE CRAWLED: 6454
2022-10-12 18:17:16,018 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/MCV.baygiolamsao/
2022-10-12 18:17:16,019 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/weibovietnam/
2022-10-12 18:17:16,028 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 18:17:16,028 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 18:17:29,715 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 18:17:57,990 | PageFacebook | [INFO] | CRAWL PAGE: Weibo Việt Nam. ID PAGE: 138841156165916
2022-10-12 18:17:57,992 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 18:17:57,992 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 18:19:27,792 | PageFacebook | [INFO] | NUMBER OF POST IN Weibo Việt Nam: 6106
2022-10-12 18:47:58,009 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 402
2022-10-12 18:47:58,012 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3926
2022-10-12 19:17:58,027 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 979
2022-10-12 19:17:58,028 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3346
2022-10-12 19:47:58,040 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1256
2022-10-12 19:47:58,040 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3066
2022-10-12 19:59:51,081 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Weibo Việt Nam. NUMBER POST HAVE CRAWLED: 1463
2022-10-12 19:59:51,082 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/weibovietnam/
2022-10-12 19:59:51,082 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/Biettheeodilam/
2022-10-12 19:59:51,090 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 19:59:51,090 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:00:04,673 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:00:35,405 | PageFacebook | [INFO] | CRAWL PAGE: Biết thế éo đi làm. ID PAGE: 101084031778928
2022-10-12 20:00:35,406 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 20:00:35,407 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 25
2022-10-12 20:01:09,700 | PageFacebook | [INFO] | NUMBER OF POST IN Biết thế éo đi làm: 2002
2022-10-12 20:30:35,419 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 399
2022-10-12 20:30:35,419 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1622
2022-10-12 20:34:44,859 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Biết thế éo đi làm. NUMBER POST HAVE CRAWLED: 521
2022-10-12 20:34:44,860 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/Biettheeodilam/
2022-10-12 20:34:44,862 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/duoc.dayyy/
2022-10-12 20:34:44,869 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 20:34:44,870 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:34:58,343 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:35:26,502 | PageFacebook | [INFO] | CRAWL PAGE: Được đấy. ID PAGE: 101300614885080
2022-10-12 20:35:26,504 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 20:35:26,504 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 20:35:50,474 | PageFacebook | [INFO] | NUMBER OF POST IN Được đấy: 2381
2022-10-12 20:54:51,766 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Được đấy. NUMBER POST HAVE CRAWLED: 140
2022-10-12 20:54:51,766 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/duoc.dayyy/
2022-10-12 20:54:51,767 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/vkrnews/
2022-10-12 20:54:51,774 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-12 20:54:51,774 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:55:05,328 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-12 20:55:34,486 | PageFacebook | [INFO] | CRAWL PAGE: VKR News. ID PAGE: 569114550176938
2022-10-12 20:55:34,488 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-12 20:55:34,488 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-12 20:57:23,035 | PageFacebook | [INFO] | NUMBER OF POST IN VKR News: 7063
2022-10-12 21:25:34,496 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 436
2022-10-12 21:25:34,499 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6063
2022-10-12 21:55:34,501 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 897
2022-10-12 21:55:34,502 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4043
2022-10-12 22:25:34,503 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 897
2022-10-12 22:25:34,503 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4043
2022-10-12 22:55:34,507 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 897
2022-10-12 22:55:34,508 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4043
2022-10-12 23:25:34,522 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 897
2022-10-12 23:25:34,522 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4043
2022-10-12 23:55:34,536 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 897
2022-10-12 23:55:34,537 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4043
2022-10-13 08:12:40,336 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/Biettheeodilam/
2022-10-13 08:12:40,432 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-13 08:12:40,432 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 08:12:54,225 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 08:13:25,670 | PageFacebook | [INFO] | CRAWL PAGE: Biết thế éo đi làm. ID PAGE: 101084031778928
2022-10-13 08:13:25,671 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-13 08:13:25,671 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 26
2022-10-13 08:13:58,950 | PageFacebook | [INFO] | NUMBER OF POST IN Biết thế éo đi làm: 2012
2022-10-13 08:43:25,678 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 398
2022-10-13 08:43:25,678 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1632
2022-10-13 08:48:16,194 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Biết thế éo đi làm. NUMBER POST HAVE CRAWLED: 440
2022-10-13 08:48:16,194 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/Biettheeodilam/
2022-10-13 08:48:16,194 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/duoc.dayyy/
2022-10-13 08:48:16,200 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-13 08:48:16,200 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 08:48:29,893 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 08:48:59,068 | PageFacebook | [INFO] | CRAWL PAGE: Được đấy. ID PAGE: 101300614885080
2022-10-13 08:48:59,070 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-13 08:48:59,071 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-13 08:49:28,058 | PageFacebook | [INFO] | NUMBER OF POST IN Được đấy: 2379
2022-10-13 09:18:59,085 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 250
2022-10-13 09:18:59,089 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1499
2022-10-13 09:42:32,626 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Được đấy. NUMBER POST HAVE CRAWLED: 374
2022-10-13 09:42:32,626 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/duoc.dayyy/
2022-10-13 09:42:32,627 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/vkrnews/
2022-10-13 09:42:32,633 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-13 09:42:32,633 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 09:42:46,515 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-13 09:43:14,853 | PageFacebook | [INFO] | CRAWL PAGE: VKR News. ID PAGE: 569114550176938
2022-10-13 09:43:14,855 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-13 09:43:14,856 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-13 09:44:57,637 | PageFacebook | [INFO] | NUMBER OF POST IN VKR News: 6981
2022-10-13 10:13:14,866 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 399
2022-10-13 10:13:14,866 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6621
2022-10-13 10:43:14,877 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 774
2022-10-13 10:43:14,878 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4381
2022-10-13 11:13:14,890 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1163
2022-10-13 11:13:14,918 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3981
2022-10-13 11:43:14,947 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1516
2022-10-13 11:43:14,949 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3621
2022-10-13 12:13:14,956 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1911
2022-10-13 12:13:14,956 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3241
2022-10-13 12:43:14,973 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2634
2022-10-13 12:43:14,973 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2521
2022-10-13 13:13:14,986 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3248
2022-10-13 13:13:14,987 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1621
2022-10-13 13:18:59,899 | PageFacebook | [INFO] | FINISHED CRAWL PAGE VKR News. NUMBER POST HAVE CRAWLED: 3675
2022-10-13 13:18:59,900 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/vkrnews/
2022-10-13 13:18:59,908 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/KTLN.VN/
2022-10-13 13:18:59,915 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-13 13:18:59,915 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
